SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelNK,RelCohoAd,RelCohoNK,RelCohoAd,CohoRelUM,RelChinAd,OthSpCode,SpeciesName,OthSpCatchCount,OthSpsRelCount
08202005,1006,Armeni Public Ramp,11, 29,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1910,Hoypus Point,81,  1,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1909,Deception Pass North Beach,81, 41,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1909,Deception Pass North Beach,81, 34,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1909,Deception Pass North Beach,81, 25,1,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1909,Deception Pass North Beach,81, 15,1,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1268,Washington Park Launch Ramp,07,  7,3,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1268,Washington Park Launch Ramp,07,  6,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1041,Cornet Bay Public Ramp,81,  4,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1268,Washington Park Launch Ramp,07,  2,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1041,Cornet Bay Public Ramp,81,  5,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1268,Washington Park Launch Ramp,07,  1,3,,,,,,,,,,,,,,,,103,Pink Salmon,10,
08202005,1234,"Snug Harbor Moorage/Ramp, Mitchell",07,  3,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1234,"Snug Harbor Moorage/Ramp, Mitchell",07,  2,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1041,Cornet Bay Public Ramp,07,  9,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1041,Cornet Bay Public Ramp,07,  8,4,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1041,Cornet Bay Public Ramp,81,  3,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1041,Cornet Bay Public Ramp,81,  2,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1041,Cornet Bay Public Ramp,81, 10,1,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1038,Coho Resort,05, 47,4,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1268,Washington Park Launch Ramp,06,  4,4,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1038,Coho Resort,05,  3,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1038,Coho Resort,05, 54,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1038,Coho Resort,05, 14,4,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08202005,1038,Coho Resort,05, 13,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1038,Coho Resort,05, 11,4,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1038,Coho Resort,05, 10,3,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1038,Coho Resort,05,  8,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1038,Coho Resort,05,  7,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1038,Coho Resort,05,  6,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1038,Coho Resort,05, 16,5,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1038,Coho Resort,05,  4,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1038,Coho Resort,05, 18,4,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,82,  1,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82,  2,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82,  3,3,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,09,  3,3,,,,,,,,,,,,,,,,103,Pink Salmon,9,
08202005,1450,Olsons East Docks (*1159)*,05,  3,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1450,Olsons East Docks (*1159)*,05,  4,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08202005,1450,Olsons East Docks (*1159)*,05,  5,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1450,Olsons East Docks (*1159)*,05,  6,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1450,Olsons East Docks (*1159)*,05,  8,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1038,Coho Resort,05,  5,4,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1038,Coho Resort,05, 32,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,82,  4,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1038,Coho Resort,05, 46,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1038,Coho Resort,05, 44,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1038,Coho Resort,05, 43,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1038,Coho Resort,05, 41,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1038,Coho Resort,05, 40,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1038,Coho Resort,05, 37,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1038,Coho Resort,05, 36,4,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1038,Coho Resort,05, 15,3,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1038,Coho Resort,05, 33,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1038,Coho Resort,05, 50,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1038,Coho Resort,05, 31,4,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1038,Coho Resort,05, 30,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1038,Coho Resort,05, 28,4,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1038,Coho Resort,05, 27,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1038,Coho Resort,05, 26,3,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1038,Coho Resort,05, 25,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1038,Coho Resort,05, 23,4,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1038,Coho Resort,05, 21,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1038,Coho Resort,05, 20,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1038,Coho Resort,05, 35,3,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,82,  7,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08202005,1151,Norton Street (Everett) Ramp,82, 70,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,82, 71,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,82, 72,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,82, 73,4,,,,,,,,,,,,,,,,103,Pink Salmon,9,
08202005,1151,Norton Street (Everett) Ramp,82, 75,3,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 26,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82,  2,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82,  3,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 65,4,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82,  5,3,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1006,Armeni Public Ramp,10, 39,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82,  8,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08202005,1151,Norton Street (Everett) Ramp,82,  9,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 10,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,09, 10,1,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 11,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,81, 12,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08202005,1151,Norton Street (Everett) Ramp,82, 13,1,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,82, 14,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08202005,1151,Norton Street (Everett) Ramp,82,  4,3,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82,  8,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82,  2,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 68,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 70,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 71,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,09, 75,3,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82,  1,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82,  2,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82,  4,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 68,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,09,  6,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08202005,1006,Armeni Public Ramp,10, 43,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82,  9,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 12,4,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08202005,1151,Norton Street (Everett) Ramp,82, 13,3,,,,,,,,,,,,,,,,103,Pink Salmon,10,
08202005,1151,Norton Street (Everett) Ramp,09, 14,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 15,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08202005,1038,Coho Resort,05,  2,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08202005,1006,Armeni Public Ramp,11, 31,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1006,Armeni Public Ramp,11, 35,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 19,3,,,,,,,,,,,,,,,,103,Pink Salmon,9,
08202005,1151,Norton Street (Everett) Ramp,82,  6,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1450,Olsons East Docks (*1159)*,05,502,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1151,Norton Street (Everett) Ramp,82, 15,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 37,1,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1450,Olsons East Docks (*1159)*,05, 12,3,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1450,Olsons East Docks (*1159)*,05, 13,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 38,1,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 39,4,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08202005,1151,Norton Street (Everett) Ramp,82, 40,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1450,Olsons East Docks (*1159)*,05,506,3,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 34,4,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1450,Olsons East Docks (*1159)*,05,503,4,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08202005,1151,Norton Street (Everett) Ramp,82, 33,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1450,Olsons East Docks (*1159)*,05,501,3,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1450,Olsons East Docks (*1159)*,05, 53,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1450,Olsons East Docks (*1159)*,05, 52,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1450,Olsons East Docks (*1159)*,05, 51,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1450,Olsons East Docks (*1159)*,05, 50,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1450,Olsons East Docks (*1159)*,05, 49,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1450,Olsons East Docks (*1159)*,05, 49,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1450,Olsons East Docks (*1159)*,05, 48,5,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1450,Olsons East Docks (*1159)*,05, 47,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1450,Olsons East Docks (*1159)*,05,505,6,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 32,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 63,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 20,5,,,,,,,,,,,,,,,,103,Pink Salmon,11,
08202005,1151,Norton Street (Everett) Ramp,82, 22,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 23,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,82, 25,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,82, 26,5,,,,,,,,,,,,,,,,103,Pink Salmon,20,
08202005,1151,Norton Street (Everett) Ramp,82, 27,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,82, 28,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,09, 35,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 30,3,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1151,Norton Street (Everett) Ramp,09, 16,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08202005,1151,Norton Street (Everett) Ramp,82, 33,3,,,,,,,,,,,,,,,,103,Pink Salmon,10,
08202005,1151,Norton Street (Everett) Ramp,82, 24,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,82, 25,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 26,4,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,82, 27,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08202005,1151,Norton Street (Everett) Ramp,82, 28,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 29,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,81, 30,4,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,82, 32,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 29,1,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 46,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 33,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08202005,1151,Norton Street (Everett) Ramp,09, 34,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08202005,1151,Norton Street (Everett) Ramp,82, 35,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 36,3,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1151,Norton Street (Everett) Ramp,82, 37,4,,,,,,,,,,,,,,,,103,Pink Salmon,16,
08202005,1151,Norton Street (Everett) Ramp,82, 38,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 39,1,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 42,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,82, 56,3,,,,,,,,,,,,,,,,103,Pink Salmon,10,
08202005,1151,Norton Street (Everett) Ramp,82, 45,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 27,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 47,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 48,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1151,Norton Street (Everett) Ramp,82, 49,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,82, 50,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 51,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,82, 52,3,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 53,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,82, 54,5,,,,,,,,,,,,,,,,103,Pink Salmon,20,
08202005,1151,Norton Street (Everett) Ramp,82, 44,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,82, 16,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82,  5,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,09,  7,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82,  8,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82,  9,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1151,Norton Street (Everett) Ramp,82, 10,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 11,1,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 13,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 14,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 31,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 15,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 29,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 19,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 20,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08202005,1151,Norton Street (Everett) Ramp,82, 21,3,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 22,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 23,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 24,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 25,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1151,Norton Street (Everett) Ramp,82, 26,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1151,Norton Street (Everett) Ramp,09, 57,3,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1151,Norton Street (Everett) Ramp,81, 15,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 38,4,,,,,,,,,,,,,,,,103,Pink Salmon,10,
08202005,1151,Norton Street (Everett) Ramp,82, 55,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,82, 22,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,82, 23,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08202005,1151,Norton Street (Everett) Ramp,82, 21,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1151,Norton Street (Everett) Ramp,82, 23,6,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,81, 25,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 26,2,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08202005,1151,Norton Street (Everett) Ramp,82, 28,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 19,4,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,81, 36,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 18,3,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 39,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 49,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 50,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 54,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 55,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 56,3,,,,,,,,,,,,,,,,103,Pink Salmon,9,
08202005,1151,Norton Street (Everett) Ramp,82, 57,2,,,,,,,,,,,,,,,,103,Pink Salmon,3,
08202005,1151,Norton Street (Everett) Ramp,82, 58,3,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1151,Norton Street (Everett) Ramp,82, 59,3,,,,,,,,,,,,,,,,103,Pink Salmon,6,
08202005,1151,Norton Street (Everett) Ramp,82, 30,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,82,  6,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 58,3,,,,,,,,,,,,,,,,103,Pink Salmon,9,
08202005,1151,Norton Street (Everett) Ramp,82, 60,3,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 64,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 65,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 66,3,,,,,,,,,,,,,,,,103,Pink Salmon,9,
08202005,1151,Norton Street (Everett) Ramp,82,  1,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1151,Norton Street (Everett) Ramp,82,  2,2,,,,,,,,,,,,,,,,103,Pink Salmon,8,
08202005,1151,Norton Street (Everett) Ramp,82, 21,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1151,Norton Street (Everett) Ramp,82,  4,3,,,,,,,,,,,,,,,,103,Pink Salmon,12,
08202005,1450,Olsons East Docks (*1159)*,05, 44,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82,  7,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82,  9,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 10,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 11,2,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,82, 12,3,,,,,,,,,,,,,,,,103,Pink Salmon,2,
08202005,1151,Norton Street (Everett) Ramp,82, 14,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 15,2,,,,,,,,,,,,,,,,103,Pink Salmon,7,
08202005,1151,Norton Street (Everett) Ramp,82, 16,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
08202005,1151,Norton Street (Everett) Ramp,82, 17,3,,,,,,,,,,,,,,,,103,Pink Salmon,5,
08202005,1151,Norton Street (Everett) Ramp,82,  3,2,,,,,,,,,,,,,,,,103,Pink Salmon,4,
08202005,1268,Washington Park Launch Ramp,07,  2,3,,,,,,,,,,,,,,,,105,Sockeye Salmon,2,
08202005,1268,Washington Park Launch Ramp,07,  7,3,,,,,,,,,,,,,,,,105,Sockeye Salmon,2,
08202005,1126,Luhr Beach Ramp,13,  5,4,,,,,23,Cutthroat Trout,1,,,,,,,,,,,,
08202005,1514,Mike's Beach Resort,12,  5,4,4,0,,,99,Unknown,2,,,,,,,,,,,,
08202005,1151,Norton Street (Everett) Ramp,82, 77,2,,,,,23,Cutthroat Trout,5,,,,,,,,,,,,
08202005,1126,Luhr Beach Ramp,13,  8,5,,,,,23,Cutthroat Trout,3,,,,,,,,,,,,
08202005,1227,Shilshole Public Ramp,10, 19,1,,,,,99,Unknown,2,,,,,,,,,,,,
08202005,1151,Norton Street (Everett) Ramp,82, 17,3,,,,,99,Unknown,2,,,,,,,,,,,,
08202005,1151,Norton Street (Everett) Ramp,82, 36,3,,,,,99,Unknown,1,,,,,,,,,,,,
08202005,1151,Norton Street (Everett) Ramp,82,  2,3,,,,,99,Unknown,1,,,,,,,,,,,,
