SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,ChinUD,TotalCohoCatch,CohoAd,CohoUD,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount
10102015,1227,Shilshole Public Ramp,10,  4,2,,,,4,1,,101,Chinook,1,1,,,,,
10102015,1227,Shilshole Public Ramp,10,  5,2,1,1,,1,0,,199,Unknown,10,,,,,,
10102015,1227,Shilshole Public Ramp,10,  2,2,,,,,,,101,Chinook,3,,,3,,,
10102015,1227,Shilshole Public Ramp,10,  2,2,,,,,,,104,Coho,3,,,3,,,
10102015,1434,Kingston Public Ramp,10,  1,2,,,,,,,101,Chinook,1,1,,,,,
10102015,1434,Kingston Public Ramp,09,  1,2,,,,1,0,,101,Chinook,2,,2,,,,
10102015,1434,Kingston Public Ramp,09,  1,2,,,,,,,101,Chinook,3,3,,,,,
10112015,1006,Armeni Public Ramp,10,  1,2,,,,,,,199,Unknown,3,,,,,,
10112015,1006,Armeni Public Ramp,10,  3,2,,,,3,3,,101,Chinook,1,,1,,,,
10112015,1006,Armeni Public Ramp,10,  4,1,,,,1,0,,199,Unknown,4,,,,,,
10112015,1006,Armeni Public Ramp,10,  5,2,,,,,,,101,Chinook,8,,,8,,,
10112015,1006,Armeni Public Ramp,10,  5,2,,,,,,,104,Coho,2,,,2,,,
10112015,1006,Armeni Public Ramp,10,  6,1,,,,,,,199,Unknown,20,,,,,,
10112015,1006,Armeni Public Ramp,10,  1,3,,,,,,,199,Unknown,12,,,,,,
10112015,1006,Armeni Public Ramp,10,  2,2,,,,2,0,,101,Chinook,2,,,2,,,
10112015,1006,Armeni Public Ramp,10,  2,2,,,,,,,104,Coho,6,,,6,,,
10112015,1006,Armeni Public Ramp,10,  3,1,,,,,,,199,Unknown,12,,,,,,
10112015,1006,Armeni Public Ramp,10,  4,2,,,,,,,199,Unknown,7,,,,,,
10112015,1006,Armeni Public Ramp,10,  5,4,,,,,,,199,Unknown,10,,,,,,
10112015,1006,Armeni Public Ramp,10,  7,1,,,,,,,101,Chinook,6,,6,,,,
10112015,1006,Armeni Public Ramp,10,  7,1,,,,,,,104,Coho,1,,,1,,,
10112015,1006,Armeni Public Ramp,10,  8,2,,,,,,,104,Coho,4,,,4,,,
10112015,1006,Armeni Public Ramp,10,  9,1,,,,1,0,,123,Cutthroat Trout,15,,,,,,
10112015,1006,Armeni Public Ramp,10, 10,1,1,1,,,,,104,Coho,4,,,4,,,
10112015,1006,Armeni Public Ramp,10, 10,1,,,,,,,101,Chinook,4,,,4,,,
10112015,1006,Armeni Public Ramp,10, 12,2,,,,,,,199,Unknown,20,,,,,,
10112015,1006,Armeni Public Ramp,10, 13,1,,,,1,1,,101,Chinook,5,,,5,,,
10112015,1006,Armeni Public Ramp,10, 14,2,,,,,,,199,Unknown,4,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  2,1,,,,,,,199,Unknown,2,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  3,3,,,,1,0,,199,Unknown,10,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  6,2,,,,,,,101,Chinook,1,1,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  9,3,,,,1,0,,101,Chinook,2,,,2,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 10,1,,,,1,0,,199,Unknown,2,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 11,2,,,,,,,101,Chinook,1,,1,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 12,2,,,,1,1,,101,Chinook,2,,,2,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 13,3,,,,,,,199,Unknown,5,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 14,3,,,,,,,199,Unknown,1,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,2,,,,,,,101,Chinook,1,,,1,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 17,2,,,,2,1,,101,Chinook,24,,,24,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 18,1,,,,,,,101,Chinook,6,,,6,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,1,,,,,,,101,Chinook,1,,,1,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 23,2,,,,,,,101,Chinook,1,,,1,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 23,2,,,,,,,104,Coho,3,,,3,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 24,2,,,,1,0,,101,Chinook,3,1,,2,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 26,2,,,,,,,101,Chinook,1,,,1,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 26,2,,,,1,0,,101,Chinook,2,,,2,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 28,2,,,,,,,199,Unknown,3,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 33,3,,,,1,1,,199,Unknown,1,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 35,2,,,,3,2,,101,Chinook,10,,,10,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 36,3,,,,,,,199,Unknown,2,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 36,3,,,,,,,199,Unknown,2,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 37,2,,,,,,,199,Unknown,3,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 38,2,,,,4,0,,101,Chinook,15,1,,14,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 38,2,,,,,,,104,Coho,5,,,5,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 40,3,,,,,,,101,Chinook,1,1,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 40,3,,,,,,,104,Coho,1,,1,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 41,3,,,,,,,104,Coho,2,,,2,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 42,2,,,,,,,101,Chinook,2,,2,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 42,2,,,,,,,199,Unknown,1,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 45,2,2,2,,,,,101,Chinook,3,,,3,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 46,2,,,,,,,101,Chinook,1,1,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 46,2,,,,,,,101,Chinook,3,3,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 47,2,,,,,,,104,Coho,8,,,8,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 47,2,,,,,,,104,Coho,2,,,2,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 48,3,,,,1,1,,104,Coho,1,,,1,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 49,3,,,,1,0,,101,Chinook,3,,3,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 50,1,,,,,,,104,Coho,2,2,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 51,2,,,,,,,101,Chinook,1,,,1,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 53,2,,,,,,,101,Chinook,1,,,1,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),10, 55,2,,,,,,,101,Chinook,6,6,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 59,3,,,,1,0,,199,Unknown,3,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 62,2,,,,,,,104,Coho,2,,,2,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 63,2,,,,,,,104,Coho,4,3,1,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 64,3,,,,2,0,,199,Unknown,6,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 66,3,,,,,,,104,Coho,1,,,1,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 66,3,,,,,,,104,Coho,1,,,1,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 67,4,,,,3,1,,199,Unknown,5,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 68,2,,,,1,0,,199,Unknown,8,,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 68,2,,,,,,,104,Coho,1,1,,,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 70,2,,,,,,,101,Chinook,1,,,1,,,
10112015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 70,4,,,,1,0,,101,Chinook,3,,,3,,,
10112015,1227,Shilshole Public Ramp,10,  1,2,,,,1,0,,101,Chinook,8,,1,7,,,
10112015,1227,Shilshole Public Ramp,10,  1,2,,,,,,,104,Coho,1,,,1,,,
10112015,1227,Shilshole Public Ramp,10,  2,2,,,,,,,199,Unknown,3,,,,,,
10112015,1227,Shilshole Public Ramp,10,  3,2,,,,1,1,,199,Unknown,12,,,,,,
10112015,1227,Shilshole Public Ramp,10,  3,2,,,,,,,101,Chinook,1,,,1,,,
10112015,1227,Shilshole Public Ramp,10,  4,1,,,,1,1,,104,Coho,4,,1,3,,,
10112015,1227,Shilshole Public Ramp,10,  5,2,,,,2,2,,199,Unknown,8,,,,,,
10112015,1227,Shilshole Public Ramp,10,  6,1,,,,,,,101,Chinook,3,,,3,,,
10112015,1227,Shilshole Public Ramp,10,  8,2,,,,1,0,,101,Chinook,2,,,2,,,
10112015,1227,Shilshole Public Ramp,10, 10,2,,,,,,,199,Unknown,12,,,,,,
10112015,1227,Shilshole Public Ramp,10, 10,2,,,,,,,101,Chinook,2,,,2,,,
10112015,1227,Shilshole Public Ramp,09, 11,3,,,,1,0,,199,Unknown,6,,,,,,
10112015,1227,Shilshole Public Ramp,10, 11,3,,,,1,0,,199,Unknown,5,,,,,,
10112015,1227,Shilshole Public Ramp,10, 12,3,,,,,,,101,Chinook,2,,,2,,,
10112015,1227,Shilshole Public Ramp,10, 12,3,,,,,,,104,Coho,8,,,8,,,
10112015,1227,Shilshole Public Ramp,10, 13,2,,,,2,0,,199,Unknown,4,,,,,,
10112015,1227,Shilshole Public Ramp,10, 14,2,,,,1,0,,101,Chinook,30,,,30,,,
10112015,1227,Shilshole Public Ramp,09, 15,1,,,,,,,199,Unknown,30,,,,,,
10112015,1227,Shilshole Public Ramp,10, 16,3,,,,,,,104,Coho,5,,,5,,,
10112015,1227,Shilshole Public Ramp,10, 16,3,,,,,,,101,Chinook,1,,,1,,,
10112015,1227,Shilshole Public Ramp,10, 17,1,,,,,,,199,Unknown,5,,,,,,
10112015,1227,Shilshole Public Ramp,10, 18,1,,,,,,,101,Chinook,1,,1,,,,
10112015,1227,Shilshole Public Ramp,09, 19,2,,,,2,0,,199,Unknown,2,,,,,,
10112015,1227,Shilshole Public Ramp,10, 20,4,,,,,,,199,Unknown,4,,,,,,
10112015,1227,Shilshole Public Ramp,10, 21,2,,,,1,1,,199,Unknown,4,,,,,,
10112015,1227,Shilshole Public Ramp,09, 22,2,,,,,,,199,Unknown,30,,,,,,
10112015,1227,Shilshole Public Ramp,09, 22,2,,,,,,,101,Chinook,2,,2,,,,
10112015,1227,Shilshole Public Ramp,09, 23,1,,,,,,,101,Chinook,1,,,1,,,
10112015,1227,Shilshole Public Ramp,10, 24,1,,,,,,,101,Chinook,8,,,8,,,
10112015,1227,Shilshole Public Ramp,10,  1,2,,,,2,1,,199,Unknown,12,,,,,,
10112015,1227,Shilshole Public Ramp,10,  2,2,,,,3,1,,101,Chinook,2,,,2,,,
10112015,1227,Shilshole Public Ramp,10,  2,2,,,,,,,199,Unknown,28,,,,,,
10112015,1227,Shilshole Public Ramp,10,  3,2,,,,2,0,,101,Chinook,6,,,6,,,
10112015,1227,Shilshole Public Ramp,10,  4,2,,,,,,,199,Unknown,2,,,,,,
10112015,1227,Shilshole Public Ramp,10,  5,3,,,,2,1,,101,Chinook,1,,,1,,,
10112015,1227,Shilshole Public Ramp,10,  6,3,,,,,,,199,Unknown,5,,,,,,
10112015,1227,Shilshole Public Ramp,10,  7,1,,,,,,,199,Unknown,6,,,,,,
10112015,1227,Shilshole Public Ramp,10,  8,3,,,,4,3,,101,Chinook,1,,,1,,,
10112015,1227,Shilshole Public Ramp,10,  8,3,,,,,,,199,Unknown,20,,,,,,
10112015,1227,Shilshole Public Ramp,10,  9,1,,,,1,1,,104,Coho,2,,,2,,,
10112015,1227,Shilshole Public Ramp,10, 10,2,,,,,,,104,Coho,10,,,10,,,
10112015,1227,Shilshole Public Ramp,09, 11,2,,,,2,0,,101,Chinook,2,,,2,,,
10112015,1227,Shilshole Public Ramp,10, 12,2,,,,,,,199,Unknown,2,,,,,,
10112015,1227,Shilshole Public Ramp,10, 13,1,,,,1,0,,101,Chinook,3,3,,,,,
10112015,1227,Shilshole Public Ramp,10, 15,2,,,,,,,101,Chinook,2,2,,,,,
10112015,1227,Shilshole Public Ramp,10, 16,3,,,,,,,199,Unknown,3,,,,,,
10112015,1227,Shilshole Public Ramp,09, 16,3,,,,,,,199,Unknown,3,,,,,,
10112015,1227,Shilshole Public Ramp,10, 17,2,,,,,,,199,Unknown,4,,,,,,
10112015,1227,Shilshole Public Ramp,10, 18,2,,,,,,,101,Chinook,1,1,,,,,
10112015,1227,Shilshole Public Ramp,10, 18,2,,,,,,,199,Unknown,7,,,,,,
10112015,1227,Shilshole Public Ramp,10, 19,2,,,,,,,101,Chinook,6,,1,5,,,
10112015,1227,Shilshole Public Ramp,09, 20,2,2,2,,,,,199,Unknown,10,,,,,,
10112015,1227,Shilshole Public Ramp,09, 20,2,,,,,,,101,Chinook,1,,,1,,,
10112015,1227,Shilshole Public Ramp,09, 21,2,,,,3,3,,101,Chinook,8,,,8,,,
10112015,1227,Shilshole Public Ramp,09, 23,2,,,,1,1,,104,Coho,4,,,4,,,
10112015,1227,Shilshole Public Ramp,09, 23,2,,,,,,,101,Chinook,4,,,4,,,
10112015,1227,Shilshole Public Ramp,10, 24,2,1,1,,,,,101,Chinook,1,,1,,,,
10112015,1227,Shilshole Public Ramp,10, 25,2,,,,,,,104,Coho,2,,,2,,,
10112015,1227,Shilshole Public Ramp,09, 26,2,,,,2,0,,101,Chinook,3,,,3,,,
10112015,1227,Shilshole Public Ramp,09, 26,2,,,,,,,199,Unknown,3,,,,,,
10112015,1227,Shilshole Public Ramp,10, 27,2,,,,,,,101,Chinook,1,,1,,,,
10112015,1227,Shilshole Public Ramp,10, 27,2,,,,,,,104,Coho,1,,1,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 28,3,,,,1,0,,101,Chinook,6,,,6,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 28,3,,,,,,,104,Coho,1,,,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 29,2,,,,,,,101,Chinook,1,,,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 30,2,,,,,,,104,Coho,1,1,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 31,2,,,,,,,101,Chinook,1,,,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 31,2,,,,,,,199,Unknown,2,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 32,3,,,,,,,199,Unknown,15,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 33,2,2,2,,,,,199,Unknown,8,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 34,2,,,,,,,101,Chinook,5,3,2,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 34,2,,,,,,,199,Unknown,12,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 35,3,,,,,,,101,Chinook,2,,,2,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 36,2,,,,,,,101,Chinook,20,,,20,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 37,2,,,,,,,199,Unknown,1,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 38,2,,,,1,0,,199,Unknown,3,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 39,2,,,,2,0,,199,Unknown,3,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 40,2,,,,,,,199,Unknown,6,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 41,2,,,,1,0,,199,Unknown,20,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 42,1,,,,,,,101,Chinook,6,,,6,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 43,1,,,,,,,104,Coho,1,,,1,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 43,1,,,,,,,199,Unknown,1,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 44,5,,,,1,1,,199,Unknown,12,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 45,2,,,,,,,199,Unknown,2,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 45,2,,,,,,,199,Unknown,3,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 46,2,,,,2,0,,101,Chinook,1,1,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 46,2,,,,,,,199,Unknown,20,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 47,3,,,,,,,199,Unknown,2,,,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 48,3,,,,,,,101,Chinook,3,,3,,,,
10182015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 48,3,,,,,,,104,Coho,1,1,,,,,
10122015,1227,Shilshole Public Ramp,10,  1,2,,,,,,,199,Unknown,5,,,,,,
10122015,1227,Shilshole Public Ramp,10,  2,2,,,,2,1,,199,Unknown,15,,,,,,
10122015,1227,Shilshole Public Ramp,10,  3,2,,,,1,1,,199,Unknown,30,,,,,,
10122015,1227,Shilshole Public Ramp,10,  4,2,,,,1,1,,199,Unknown,6,,,,,,
10152015,1006,Armeni Public Ramp,10,  1,2,,,,,,,199,Unknown,2,,,,,,
10152015,1006,Armeni Public Ramp,10,  2,2,,,,1,1,,104,Coho,2,,,2,,,
10152015,1006,Armeni Public Ramp,10,  3,2,,,,3,2,,199,Unknown,20,,,,,,
10152015,1006,Armeni Public Ramp,11,  4,1,,,,,,,123,Cutthroat Trout,6,,,,,,
10152015,1006,Armeni Public Ramp,10,  5,3,,,,1,0,,199,Unknown,4,,,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10,  1,1,,,,,,,101,Chinook,3,2,1,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  2,1,,,,,,,199,Unknown,2,,,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10,  3,1,,,,,,,199,Unknown,6,,,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  4,2,,,,,,,199,Unknown,7,,,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10,  4,2,,,,,,,199,Unknown,2,,,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),82,  5,2,,,,1,0,,101,Chinook,6,1,,5,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10,  6,2,,,,,,,101,Chinook,12,,,12,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10,  7,1,,,,,,,104,Coho,11,,,11,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10,  7,1,,,,,,,101,Chinook,1,,,1,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09,  8,1,,,,,,,199,Unknown,1,,,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10,  9,2,,,,,,,101,Chinook,4,2,2,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10,  9,2,,,,,,,104,Coho,2,,,2,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10,  9,2,,,,,,,199,Unknown,3,,,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09, 10,1,,,,,,,199,Unknown,10,,,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10, 11,1,,,,,,,199,Unknown,2,,,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10, 12,2,,,,,,,199,Unknown,2,,,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09, 13,1,,,,,,,101,Chinook,3,,,3,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09, 13,1,,,,,,,199,Unknown,10,,,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10, 15,2,,,,,,,101,Chinook,5,,5,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10, 15,2,,,,,,,199,Unknown,12,,,,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),09, 18,3,1,1,,,,,104,Coho,1,,,1,,,
10152015,1382,Edmonds Dry Storage (Boat Loft (Priv. fork lift)),10, 19,2,,,,,,,101,Chinook,15,1,,14,,,
10162015,1006,Armeni Public Ramp,10,  2,1,,,,,,,104,Coho,2,,,2,,,
10162015,1006,Armeni Public Ramp,10,  2,1,,,,1,1,,101,Chinook,3,,,3,,,
10162015,1006,Armeni Public Ramp,10,  3,2,,,,1,0,,199,Unknown,2,,,,,,
10162015,1006,Armeni Public Ramp,10,  4,1,,,,,,,104,Coho,1,,,1,,,
10162015,1006,Armeni Public Ramp,10,  5,1,,,,,,,199,Unknown,1,,,,,,
10162015,1006,Armeni Public Ramp,10,  6,2,,,,,,,199,Unknown,3,,,,,,
10162015,1006,Armeni Public Ramp,10,  7,2,,,,1,1,,101,Chinook,6,,,6,,,
10162015,1006,Armeni Public Ramp,10,  7,2,,,,,,,104,Coho,6,,,6,,,
10162015,1006,Armeni Public Ramp,10,  9,2,,,,,,,101,Chinook,8,,,8,,,
10162015,1006,Armeni Public Ramp,10,  9,2,,,,,,,199,Unknown,4,,,,,,
10162015,1006,Armeni Public Ramp,10, 10,2,,,,,,,101,Chinook,1,1,,,,,
10162015,1006,Armeni Public Ramp,10, 11,2,,,,,,,199,Unknown,8,,,,,,
10162015,1006,Armeni Public Ramp,10, 12,2,,,,,,,199,Unknown,15,,,,,,
10162015,1006,Armeni Public Ramp,10, 13,2,,,,,,,104,Coho,5,,,5,,,
10162015,1006,Armeni Public Ramp,10, 14,2,,,,,,,104,Coho,4,,,4,,,
10162015,1006,Armeni Public Ramp,10, 14,2,,,,,,,101,Chinook,6,,,6,,,
10162015,1006,Armeni Public Ramp,10, 15,3,2,2,,4,2,,199,Unknown,1,,,,,,
10162015,1006,Armeni Public Ramp,09, 16,1,,,,,,,101,Chinook,4,,,4,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  1,1,,,,1,0,,199,Unknown,3,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  2,2,,,,2,0,,199,Unknown,3,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  2,2,,,,2,1,,199,Unknown,3,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  4,1,,,,,,,199,Unknown,4,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  4,1,,,,,,,199,Unknown,4,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82,  5,2,,,,,,,101,Chinook,6,,,6,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,2,,,,1,1,,101,Chinook,8,,,8,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  5,2,,,,,,,104,Coho,2,,,2,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  6,1,,,,,,,101,Chinook,2,,,2,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,1,,,,1,0,,104,Coho,4,3,1,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  7,1,,,,,,,101,Chinook,2,1,1,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09,  9,2,1,0,,,,,199,Unknown,2,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 10,1,,,,1,0,,199,Unknown,6,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 11,1,,,,1,0,,199,Unknown,2,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 14,2,,,,1,0,,101,Chinook,1,,,1,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 15,2,,,,1,0,,199,Unknown,12,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 18,1,,,,,,,101,Chinook,4,,,4,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 19,2,,,,1,0,,199,Unknown,1,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 19,2,,,,1,0,,199,Unknown,1,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 20,2,,,,1,0,,101,Chinook,8,,2,6,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 21,1,,,,,,,199,Unknown,1,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 23,2,,,,,,,199,Unknown,1,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 25,2,,,,1,0,,199,Unknown,1,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 26,2,,,,,,,199,Unknown,4,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 26,2,,,,,,,199,Unknown,4,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 27,1,,,,,,,199,Unknown,5,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 29,2,,,,,,,199,Unknown,2,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 29,2,,,,,,,199,Unknown,2,,,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),09, 30,2,,,,,,,101,Chinook,2,,2,,,,
10162015,1151,Everett Ramp (formerly Norton Street Ramp (2010)),82, 32,2,,,,2,0,,104,Coho,1,,,1,,,
