SampleDate,LoCode,Ramp,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount,
07252014,1452,Olson's Ramp & Docks (*1159)*,  6,1,,,,,104,Coho,4,,4,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  7,3,1, 1,,,101,Chinook,2,2,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  8,2,,,,,101,Chinook,1,1,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  8,2,,,,,104,Coho,3,3,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  9,3,1, 1,,,199,Unknown,3,,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 10,3,1, 1,,,101,Chinook,2,2,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 10,3,,,,,199,Unknown,4,,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 11,3,1, 1,,,101,Chinook,2,,1,1,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 14,3,1, 1,,,101,Chinook,3,,,3,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 15,3,2, 2,,,101,Chinook,2,2,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 15,3,,,,,104,Coho,2,2,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 16,2,1, 1,,,101,Chinook,4,4,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 16,2,,,,,104,Coho,1,1,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 17,3,1, 1,,,101,Chinook,12,3,9,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  1,2,,,1, 1,101,Chinook,1,,1,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  2,2,,,1, 1,101,Chinook,5,1,,4,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  2,2,,,,,104,Coho,1,1,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  6,2,1, 1,2, 2,101,Chinook,10,,10,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  7,2,,,,,101,Chinook,9,3,6,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  8,2,,,,,101,Chinook,1,1,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  9,3,,,1, 1,101,Chinook,7,1,6,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  9,3,,,,,104,Coho,3,3,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 10,3,2, 2,,,101,Chinook,1,1,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 11,3,,,,,101,Chinook,4,,4,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 12,2,,,3, 3,199,Unknown,1,,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 13,3,,,,,104,Coho,4,4,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 14,2,,,,,101,Chinook,6,,6,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 15,2,,,,,199,Unknown,2,,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 16,3,,,6, 6,101,Chinook,6,,6,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 16,3,,,,,104,Coho,3,3,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 17,3,,,,,101,Chinook,3,,3,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 18,3,,,1, 1,101,Chinook,3,,3,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  1,3,,,1, 1,104,Coho,3,2,1,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  3,2,,,,,199,Unknown,12,,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  5,3,1, 1,,,104,Coho,1,1,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  5,3,,,,,199,Unknown,8,,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  6,4,,,,,199,Unknown,1,,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  7,4,,,,,101,Chinook,1,,,1,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  7,4,,,,,104,Coho,1,1,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  8,3,2, 2,,,101,Chinook,1,1,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  8,3,,,,,104,Coho,2,2,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*,  9,2,,,1, 1,104,Coho,1,,1,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 10,2,,,2, 2,101,Chinook,2,,,2,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 10,2,,,,,101,Chinook,2,,,2,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 12,2,,,,,104,Coho,3,3,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 12,2,,,,,101,Chinook,1,1,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 14,2,,,,,101,Chinook,2,2,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 14,2,,,,,104,Coho,1,1,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 16,2,,,,,101,Chinook,5,,5,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 16,2,,,,,104,Coho,1,1,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 17,3,,,,,101,Chinook,12,,,12,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 20,3,,,,,101,Chinook,3,2,1,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 23,2,,,1, 1,101,Chinook,9,1,,8,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 23,2,,,,,101,Chinook,1,1,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 24,4,,,,,199,Unknown,2,,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 26,3,,,4, 4,104,Coho,30,30,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 26,3,,,,,101,Chinook,1,1,,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 29,2,,,,,101,Chinook,1,,1,,,,,
07252014,1452,Olson's Ramp & Docks (*1159)*, 31,3,,,,,104,Coho,1,1,,,,,,
07252014,1457,Van Riper's South*,  3,1,2, 2,,,101,Chinook,1,1,,,,,,
07252014,1457,Van Riper's South*,  5,1,,,,,104,Coho,1,1,,,,,,
07252014,1457,Van Riper's South*,  6,2,,,,,101,Chinook,3,1,2,,,,,
07252014,1457,Van Riper's South*,  7,3,1, 1,,,101,Chinook,1,1,,,,,,
07252014,1457,Van Riper's South*,  7,3,,,,,104,Coho,2,2,,,,,,
07252014,1457,Van Riper's South*,  8,3,,,1, 1,101,Chinook,3,,,3,,,,
07252014,1457,Van Riper's South*,  9,2,,,2, 2,104,Coho,3,3,,,,,,
07252014,1457,Van Riper's South*,  9,2,,,,,101,Chinook,5,1,4,,,,,
07252014,1457,Van Riper's South*, 10,2,3, 3,,,101,Chinook,2,2,,,,,,
07252014,1457,Van Riper's South*, 11,2,2, 2,1, 1,101,Chinook,3,1,2,,,,,
07252014,1457,Van Riper's South*, 11,2,,,,,104,Coho,10,5,5,,,,,
07252014,1457,Van Riper's South*, 12,2,1, 1,,,104,Coho,2,1,1,,,,,
07252014,1457,Van Riper's South*, 13,2,4, 4,,,101,Chinook,3,,,3,,,,
07252014,1457,Van Riper's South*, 14,2,,,4, 4,104,Coho,4,4,,,,,,
07252014,1457,Van Riper's South*, 17,1,,,,,101,Chinook,1,1,,,,,,
07252014,1457,Van Riper's South*, 18,3,3, 3,1, 1,104,Coho,1,1,,,,,,
07252014,1457,Van Riper's South*, 20,4,1, 1,1, 1,101,Chinook,2,,,2,,,,
07252014,1457,Van Riper's South*, 21,2,2, 2,,,104,Coho,3,1,2,,,,,
07252014,1457,Van Riper's South*, 23,2,2, 2,1, 1,101,Chinook,3,1,2,,,,,
07252014,1457,Van Riper's South*, 23,2,,,,,104,Coho,3,3,,,,,,
07252014,1457,Van Riper's South*,  3,2,1, 1,1, 1,199,Unknown,6,,,,,,,
07252014,1457,Van Riper's South*,  9,4,,,2, 2,101,Chinook,1,1,,,,,,
07252014,1457,Van Riper's South*,  9,4,,,,,104,Coho,6,6,,,,,,
07252014,1457,Van Riper's South*, 11,2,1, 1,2, 2,104,Coho,6,6,,,,,,
07252014,1457,Van Riper's South*, 11,2,,,,,101,Chinook,4,,4,,,,,
07252014,1457,Van Riper's South*, 14,1,,,1, 1,199,Unknown,3,,,,,,,
07262014,1072,Freshwater Bay Ramp,  1,2,,,,,101,Chinook,1,1,,,,,,
07262014,1072,Freshwater Bay Ramp,  3,1,,,,,101,Chinook,1,1,,,,,,
07262014,1072,Freshwater Bay Ramp, 14,3,1, 1,,,101,Chinook,1,1,,,,,,
07262014,1072,Freshwater Bay Ramp, 17,1,2, 2,,,101,Chinook,1,1,,,,,,
07262014,1072,Freshwater Bay Ramp, 25,2,,,,,101,Chinook,1,1,,,,,,
07262014,1072,Freshwater Bay Ramp, 28,2,,,,,101,Chinook,4,4,,,,,,
07262014,1159,Olson's Resort,  1,4,,,1, 1,101,Chinook,3,3,,,,,,
07262014,1159,Olson's Resort,  2,2,,,,,101,Chinook,2,2,,,,,,
07262014,1159,Olson's Resort,  3,1,,,1, 1,104,Coho,2,2,,,,,,
07262014,1159,Olson's Resort,  4,2,,,,,101,Chinook,2,2,,,,,,
07262014,1159,Olson's Resort,  4,2,,,,,104,Coho,2,1,1,,,,,
07262014,1159,Olson's Resort,  5,1,,,,,101,Chinook,3,3,,,,,,
07262014,1186,"Ediz Hook, Port Angeles Public Ramp",  5,3,2, 2,,,104,Coho,1,,1,,,,,
07262014,1186,"Ediz Hook, Port Angeles Public Ramp",  8,1,,,,,101,Chinook,1,1,,,,,,
07262014,1186,"Ediz Hook, Port Angeles Public Ramp", 12,3,,,,,104,Coho,2,2,,,,,,
07262014,1186,"Ediz Hook, Port Angeles Public Ramp", 21,2,,,1, 1,104,Coho,1,,1,,,,,
07262014,1186,"Ediz Hook, Port Angeles Public Ramp", 37,2,2, 2,1, 1,101,Chinook,2,2,,,,,,
07262014,1186,"Ediz Hook, Port Angeles Public Ramp", 39,2,2, 2,,,101,Chinook,3,2,1,,,,,
07262014,1192,Port Townsend Boat Haven Ramp,  8,2,1, 1,,,101,Chinook,1,1,,,,,,
07262014,1192,Port Townsend Boat Haven Ramp, 28,1,,,,,101,Chinook,1,,1,,,,,
07262014,1192,Port Townsend Boat Haven Ramp,  2,2,1, 1,,,104,Coho,1,,,1,,,,
07262014,1450,Olson's East Docks (*1159)*,  3,2,,,,,199,Unknown,4,,,,,,,
07262014,1450,Olson's East Docks (*1159)*,  4,2,,,4, 4,101,Chinook,2,,2,,,,,
07262014,1450,Olson's East Docks (*1159)*,  5,2,1, 1,3, 3,101,Chinook,3,,,3,,,,
07262014,1450,Olson's East Docks (*1159)*,  8,3,,,6, 6,101,Chinook,12,2,10,,,,,
07262014,1450,Olson's East Docks (*1159)*,  9,2,,,4, 4,101,Chinook,3,1,,2,,,,
07262014,1450,Olson's East Docks (*1159)*,  9,2,,,,,104,Coho,10,3,7,,,,,
07262014,1450,Olson's East Docks (*1159)*, 10,2,,,,,101,Chinook,4,4,,,,,,
07262014,1450,Olson's East Docks (*1159)*, 11,2,,,4, 4,101,Chinook,1,1,,,,,,
07262014,1450,Olson's East Docks (*1159)*, 12,4,,,3, 3,104,Coho,4,4,,,,,,
07262014,1450,Olson's East Docks (*1159)*, 14,2,,,4, 4,104,Coho,5,5,,,,,,
07262014,1450,Olson's East Docks (*1159)*, 15,2,1, 1,1, 1,101,Chinook,2,2,,,,,,
07262014,1450,Olson's East Docks (*1159)*, 16,2,,,4, 4,104,Coho,6,6,,,,,,
07262014,1450,Olson's East Docks (*1159)*, 16,2,,,,,101,Chinook,6,,,6,,,,
07262014,1450,Olson's East Docks (*1159)*,  1,1,,,,,104,Coho,1,1,,,,,,
07262014,1450,Olson's East Docks (*1159)*,  2,2,,,,,101,Chinook,5,1,4,,,,,
07262014,1450,Olson's East Docks (*1159)*,  5,4,,,3, 3,101,Chinook,20,5,15,,,,,
07262014,1450,Olson's East Docks (*1159)*,  6,4,,,3, 3,101,Chinook,1,,1,,,,,
07262014,1450,Olson's East Docks (*1159)*,  7,1,,,,,104,Coho,1,1,,,,,,
07262014,1450,Olson's East Docks (*1159)*,  8,2,,,2, 2,101,Chinook,2,,2,,,,,
07262014,1450,Olson's East Docks (*1159)*,  8,2,,,,,104,Coho,3,3,,,,,,
07262014,1450,Olson's East Docks (*1159)*,  9,5,,,4, 4,101,Chinook,4,3,1,,,,,
07262014,1450,Olson's East Docks (*1159)*, 12,3,,,6, 6,104,Coho,5,5,,,,,,
07262014,1450,Olson's East Docks (*1159)*, 12,3,,,,,101,Chinook,4,,4,,,,,
07262014,1450,Olson's East Docks (*1159)*, 13,4,,,1, 1,104,Coho,1,1,,,,,,
07262014,1450,Olson's East Docks (*1159)*, 15,2,,,1, 1,104,Coho,4,3,1,,,,,
07262014,1450,Olson's East Docks (*1159)*, 17,3,,,4, 4,101,Chinook,6,3,3,,,,,
07262014,1450,Olson's East Docks (*1159)*, 19,2,,,1, 1,101,Chinook,1,1,,,,,,
07262014,1450,Olson's East Docks (*1159)*, 19,2,,,,,104,Coho,3,3,,,,,,
07262014,1450,Olson's East Docks (*1159)*, 20,3,1, 1,1, 1,101,Chinook,6,,6,,,,,
07262014,1450,Olson's East Docks (*1159)*, 20,3,,,,,104,Coho,1,1,,,,,,
07262014,1450,Olson's East Docks (*1159)*, 21,3,,,2, 2,104,Coho,3,2,1,,,,,
07262014,1450,Olson's East Docks (*1159)*,  1,2,,,3, 3,101,Chinook,5,5,,,,,,
07262014,1450,Olson's East Docks (*1159)*,  2,3,,,1, 1,101,Chinook,1,1,,,,,,
07262014,1450,Olson's East Docks (*1159)*,  3,3,,,4, 4,199,Unknown,6,,,,,,,
07262014,1450,Olson's East Docks (*1159)*,  4,3,2, 2,3, 3,104,Coho,12,12,,,,,,
07262014,1450,Olson's East Docks (*1159)*,  4,3,,,,,101,Chinook,5,5,,,,,,
07262014,1457,Van Riper's South*,  1,1,,,,,101,Chinook,1,1,,,,,,
07262014,1457,Van Riper's South*,  1,1,,,,,199,Unknown,4,,,,,,,
07262014,1457,Van Riper's South*,  3,2,,,,,199,Unknown,3,,,,,,,
07262014,1457,Van Riper's South*,  5,3,,,3, 3,104,Coho,3,3,,,,,,
07262014,1457,Van Riper's South*,  5,3,,,,,101,Chinook,1,,1,,,,,
07262014,1457,Van Riper's South*,  9,2,,,,,199,Unknown,3,,,,,,,
07262014,1457,Van Riper's South*, 11,4,,,,,104,Coho,1,1,,,,,,
07262014,1457,Van Riper's South*, 11,4,,,,,101,Chinook,1,,1,,,,,
07262014,1457,Van Riper's South*, 12,2,,,,,104,Coho,2,2,,,,,,
07262014,1457,Van Riper's South*, 12,2,,,,,199,Unknown,3,,,,,,,
07262014,1457,Van Riper's South*, 14,2,,,,,101,Chinook,3,,,3,,,,
07262014,1457,Van Riper's South*, 15,2,,,,,104,Coho,1,1,,,,,,
07262014,1457,Van Riper's South*, 16,2,,,,,101,Chinook,4,,,4,,,,
07262014,1457,Van Riper's South*, 17,3,,,,,101,Chinook,2,,,2,,,,
07262014,1457,Van Riper's South*, 18,2,,,,,101,Chinook,1,,1,,,,,
07262014,1457,Van Riper's South*, 19,4,,,3, 3,101,Chinook,2,2,,,,,,
07262014,1457,Van Riper's South*, 19,4,,,,,104,Coho,2,2,,,,,,
07262014,1457,Van Riper's South*, 20,3,,,6, 5,101,Chinook,5,4,1,,,,,
07262014,1457,Van Riper's South*, 21,2,,,3, 3,104,Coho,4,2,2,,,,,
07262014,1457,Van Riper's South*, 23,5,,,3, 3,104,Coho,2,2,,,,,,
07262014,1457,Van Riper's South*, 24,4,,,5, 5,104,Coho,1,1,,,,,,
07262014,1457,Van Riper's South*, 25,2,,,,,104,Coho,4,4,,,,,,
07262014,1457,Van Riper's South*, 27,2,,,4, 4,101,Chinook,1,1,,,,,,
07262014,1457,Van Riper's South*, 27,2,,,,,199,Unknown,2,,,,,,,
07262014,1457,Van Riper's South*, 28,2,,,2, 2,104,Coho,5,5,,,,,,
07262014,1457,Van Riper's South*, 29,3,,,,,199,Unknown,2,,,,,,,
07262014,1457,Van Riper's South*, 30,3,,,5, 5,101,Chinook,6,1,,5,,,,
07262014,1457,Van Riper's South*, 30,3,,,,,104,Coho,6,6,,,,,,
07262014,1457,Van Riper's South*, 32,2,1, 1,3, 3,101,Chinook,4,4,,,,,,
07262014,1457,Van Riper's South*, 32,2,,,,,199,Unknown,6,,,,,,,
07262014,1457,Van Riper's South*, 33,2,,,,,104,Coho,4,4,,,,,,
07262014,1457,Van Riper's South*, 34,4,,,5, 5,104,Coho,2,2,,,,,,
07262014,1457,Van Riper's South*, 35,2,,,4, 4,104,Coho,6,6,,,,,,
07262014,1457,Van Riper's South*, 36,2,1, 1,3, 3,199,Unknown,12,,,,,,,
07262014,1457,Van Riper's South*,  1,3,,,1, 1,104,Coho,6,5,1,,,,,
07262014,1457,Van Riper's South*,  1,3,,,,,101,Chinook,10,5,5,,,,,
07262014,1457,Van Riper's South*,  2,2,2, 2,,,101,Chinook,1,1,,,,,,
07262014,1457,Van Riper's South*,  2,2,,,,,199,Unknown,3,,,,,,,
07262014,1457,Van Riper's South*,  3,2,,,,,104,Coho,2,2,,,,,,
07262014,1457,Van Riper's South*,  5,3,,,1, 1,104,Coho,1,1,,,,,,
07262014,1457,Van Riper's South*,  7,3,1, 1,2, 1,101,Chinook,10,10,,,,,,
07262014,1457,Van Riper's South*,  7,3,,,,,104,Coho,2,2,,,,,,
07262014,1457,Van Riper's South*,  8,2,,,,,101,Chinook,1,1,,,,,,
07262014,1457,Van Riper's South*,  8,2,,,,,104,Coho,2,1,1,,,,,
07262014,1457,Van Riper's South*, 10,2,,,1, 1,104,Coho,8,8,,,,,,
07272014,1044,Curleys Resort,  1,2,,,2, 2,104,Coho,3,3,,,,,,
07272014,1044,Curleys Resort,  1,2,,,,,101,Chinook,1,,1,,,,,
07272014,1044,Curleys Resort,  2,2,,,1, 1,104,Coho,4,4,,,,,,
07272014,1044,Curleys Resort,  4,3,,,1, 1,104,Coho,2,,,2,,,,
07272014,1044,Curleys Resort,  5,4,,,4, 4,101,Chinook,1,1,,,,,,
07272014,1044,Curleys Resort,  5,4,,,,,104,Coho,1,1,,,,,,
07272014,1044,Curleys Resort,  7,2,,,,,199,Unknown,3,,,,,,,
07272014,1044,Curleys Resort,  8,2,,,3, 3,104,Coho,3,,3,,,,,
07272014,1044,Curleys Resort,  9,2,1, 1,2, 2,104,Coho,4,4,,,,,,
07272014,1044,Curleys Resort, 10,3,,,5, 5,104,Coho,12,12,,,,,,
07272014,1044,Curleys Resort, 11,2,,,2, 2,104,Coho,3,3,,,,,,
07272014,1072,Freshwater Bay Ramp,  1,2,1, 1,,,101,Chinook,1,1,,,,,,
07272014,1072,Freshwater Bay Ramp,  8,2,,,,,101,Chinook,1,1,,,,,,
07272014,1072,Freshwater Bay Ramp, 10,2,,,,,101,Chinook,2,2,,,,,,
07272014,1072,Freshwater Bay Ramp, 11,2,,,,,101,Chinook,2,1,,1,,,,
07272014,1072,Freshwater Bay Ramp, 13,2,1, 1,,,101,Chinook,1,1,,,,,,
07272014,1072,Freshwater Bay Ramp, 14,2,,,,,101,Chinook,3,2,1,,,,,
07272014,1159,Olson's Resort,  1,1,1, 1,,,101,Chinook,3,3,,,,,,
07272014,1159,Olson's Resort,  2,2,,,,,101,Chinook,2,2,,,,,,
07272014,1159,Olson's Resort,  3,2,,,,,104,Coho,1,1,,,,,,
07272014,1159,Olson's Resort,  4,1,,,,,101,Chinook,3,3,,,,,,
07272014,1159,Olson's Resort,  5,2,,,1, 1,101,Chinook,4,4,,,,,,
07272014,1159,Olson's Resort,  6,2,,,4, 4,101,Chinook,4,4,,,,,,
07272014,1159,Olson's Resort,  1,2,,,3, 3,104,Coho,4,4,,,,,,
07272014,1159,Olson's Resort,  2,2,,,,,199,Unknown,1,,,,,,,
07272014,1159,Olson's Resort,  3,3,,,4, 4,104,Coho,12,12,,,,,,
07272014,1159,Olson's Resort,  5,4,,,,,101,Chinook,6,6,,,,,,
07272014,1159,Olson's Resort,  5,4,,,1, 1,104,Coho,6,6,,,,,,
07272014,1159,Olson's Resort,  7,3,,,2, 2,104,Coho,1,1,,,,,,
07272014,1159,Olson's Resort,  8,2,,,,,104,Coho,3,3,,,,,,
07272014,1159,Olson's Resort,  9,2,,,1, 1,104,Coho,2,2,,,,,,
07272014,1159,Olson's Resort, 10,1,,,2, 2,104,Coho,1,1,,,,,,
07272014,1159,Olson's Resort, 11,3,1, 1,3, 3,101,Chinook,3,3,,,,,,
07272014,1159,Olson's Resort, 11,3,,,,,104,Coho,10,,,10,,,,
07272014,1159,Olson's Resort, 12,5,1, 1,6, 6,104,Coho,8,8,,,,,,
07272014,1159,Olson's Resort, 12,5,,,,,101,Chinook,1,,1,,,,,
07272014,1159,Olson's Resort, 13,3,,,6, 6,101,Chinook,1,,1,,,,,
07272014,1159,Olson's Resort, 13,3,,,,,101,Chinook,6,6,,,,,,
07272014,1159,Olson's Resort, 14,3,1, 1,,,101,Chinook,4,4,,,,,,
07272014,1159,Olson's Resort, 16,3,,,5, 5,104,Coho,8,8,,,,,,
07272014,1159,Olson's Resort, 17,3,,,4, 4,104,Coho,2,2,,,,,,
07272014,1159,Olson's Resort, 18,4,1, 1,7, 7,101,Chinook,2,,,2,,,,
07272014,1159,Olson's Resort, 18,4,,,,,104,Coho,8,8,,,,,,
07272014,1159,Olson's Resort, 19,3,,,1, 1,104,Coho,6,6,,,,,,
07272014,1159,Olson's Resort, 20,2,3, 3,3, 3,199,Unknown,10,,,,,,,
07272014,1159,Olson's Resort, 21,2,,,4, 4,104,Coho,2,2,,,,,,
07272014,1159,Olson's Resort, 22,3,,,3, 3,104,Coho,12,12,,,,,,
07272014,1159,Olson's Resort, 23,3,,,2, 2,104,Coho,3,3,,,,,,
07272014,1159,Olson's Resort, 24,2,1, 1,1, 1,199,Unknown,2,,,,,,,
07272014,1159,Olson's Resort, 25,3,,,4, 4,199,Unknown,5,,,,,,,
07272014,1159,Olson's Resort, 27,2,,,4, 4,104,Coho,12,12,,,,,,
07272014,1159,Olson's Resort, 29,4,,,4, 4,104,Coho,8,8,,,,,,
07272014,1159,Olson's Resort, 30,2,,,3, 3,104,Coho,1,1,,,,,,
07272014,1159,Olson's Resort,  2,1,,,4, 4,104,Coho,5,5,,,,,,
07272014,1159,Olson's Resort,  3,2,,,2, 2,104,Coho,2,2,,,,,,
07272014,1159,Olson's Resort,  4,2,,,4, 4,101,Chinook,1,,1,,,,,
07272014,1159,Olson's Resort,  5,1,,,1, 1,104,Coho,4,4,,,,,,
07272014,1159,Olson's Resort,  6,4,,,1, 1,104,Coho,2,2,,,,,,
07272014,1159,Olson's Resort,  7,3,,,1, 1,104,Coho,1,1,,,,,,
07272014,1159,Olson's Resort,  8,2,,,4, 4,104,Coho,5,5,,,,,,
07272014,1159,Olson's Resort,  8,2,,,,,101,Chinook,2,2,,,,,,
07272014,1159,Olson's Resort,  9,3,,,2, 2,104,Coho,1,1,,,,,,
07272014,1159,Olson's Resort, 10,2,,,,,104,Coho,6,2,4,,,,,
07272014,1159,Olson's Resort, 11,1,,,2, 2,101,Chinook,1,,,1,,,,
07272014,1159,Olson's Resort, 11,1,,,,,104,Coho,1,1,,,,,,
07272014,1159,Olson's Resort, 12,2,,,,,104,Coho,1,1,,,,,,
07272014,1159,Olson's Resort, 13,2,1, 1,1, 1,101,Chinook,1,1,,,,,,
07272014,1159,Olson's Resort, 15,2,,,2, 2,104,Coho,2,1,1,,,,,
07272014,1159,Olson's Resort, 16,2,,,1, 1,199,Unknown,1,,,,,,,
07272014,1159,Olson's Resort, 17,2,,,,,104,Coho,4,4,,,,,,
07272014,1159,Olson's Resort, 17,2,,,,,101,Chinook,1,1,,,,,,
07272014,1159,Olson's Resort, 18,2,,,2, 2,104,Coho,20,20,,,,,,
07272014,1159,Olson's Resort, 19,4,,,4, 4,101,Chinook,12,6,6,,,,,
07272014,1159,Olson's Resort, 20,1,,,2, 2,104,Coho,3,3,,,,,,
07272014,1159,Olson's Resort, 20,1,,,,,101,Chinook,1,,1,,,,,
07272014,1159,Olson's Resort, 21,1,,,1, 1,104,Coho,6,6,,,,,,
07272014,1159,Olson's Resort, 21,1,,,,,101,Chinook,3,,3,,,,,
07272014,1159,Olson's Resort, 22,2,,,2, 2,104,Coho,10,10,,,,,,
07272014,1159,Olson's Resort, 23,2,,,2, 2,104,Coho,4,4,,,,,,
07272014,1159,Olson's Resort, 24,3,,,5, 5,101,Chinook,1,,1,,,,,
07272014,1159,Olson's Resort, 25,3,,,2, 2,101,Chinook,1,1,,,,,,
07272014,1159,Olson's Resort, 26,3,,,3, 3,101,Chinook,3,2,1,,,,,
07272014,1159,Olson's Resort, 26,3,,,,,104,Coho,4,4,,,,,,
07272014,1159,Olson's Resort, 27,1,,,,,104,Coho,1,1,,,,,,
07272014,1159,Olson's Resort, 27,1,,,,,101,Chinook,1,1,,,,,,
07272014,1186,"Ediz Hook, Port Angeles Public Ramp", 12,2,,,,,101,Chinook,1,1,,,,,,
07272014,1186,"Ediz Hook, Port Angeles Public Ramp", 13,2,1, 1,1, 1,104,Coho,1,1,,,,,,
07272014,1186,"Ediz Hook, Port Angeles Public Ramp", 15,2,1, 1,,,101,Chinook,1,1,,,,,,
07272014,1186,"Ediz Hook, Port Angeles Public Ramp", 17,2,,,,,104,Coho,1,1,,,,,,
07272014,1186,"Ediz Hook, Port Angeles Public Ramp", 22,2,,,,,101,Chinook,1,1,,,,,,
07272014,1186,"Ediz Hook, Port Angeles Public Ramp", 23,2,,,,,101,Chinook,1,1,,,,,,
07272014,1186,"Ediz Hook, Port Angeles Public Ramp", 25,1,,,,,104,Coho,2,2,,,,,,
07272014,1192,Port Townsend Boat Haven Ramp, 19,2,,,,,101,Chinook,1,1,,,,,,
07272014,1263,Van Ripers Resort,  1,1,,,2, 2,104,Coho,1,,,1,,,,
07272014,1263,Van Ripers Resort,  2,2,,,1, 1,199,Unknown,1,,,,,,,
07272014,1263,Van Ripers Resort,  2,2,,,,,104,Coho,1,,,1,,,,
07272014,1263,Van Ripers Resort,  4,4,2, 2,,,101,Chinook,2,2,,,,,,
07272014,1263,Van Ripers Resort,  5,2,,,4, 4,104,Coho,2,2,,,,,,
07272014,1263,Van Ripers Resort,  6,2,,,4, 4,104,Coho,2,2,,,,,,
07272014,1263,Van Ripers Resort,  7,2,1, 1,,,104,Coho,2,2,,,,,,
07272014,1263,Van Ripers Resort,  8,3,,,3, 3,104,Coho,2,2,,,,,,
07272014,1263,Van Ripers Resort,  9,4,,,5, 5,104,Coho,3,3,,,,,,
07272014,1263,Van Ripers Resort, 10,2,,,2, 2,101,Chinook,3,,,3,,,,
07272014,1263,Van Ripers Resort, 11,2,,,3, 3,104,Coho,9,9,,,,,,
07272014,1263,Van Ripers Resort, 11,2,,,,,101,Chinook,3,3,,,,,,
07272014,1263,Van Ripers Resort, 12,2,,,,,104,Coho,3,3,,,,,,
07272014,1263,Van Ripers Resort, 13,4,,,2, 2,104,Coho,10,10,,,,,,
07272014,1263,Van Ripers Resort, 14,3,,,2, 2,101,Chinook,1,,,1,,,,
